Time_Index,h2_BR_AC,h2_BR_AL,h2_BR_AP,h2_BR_AM,h2_BR_BA,h2_BR_CE,h2_BR_DF,h2_BR_ES,h2_BR_GO,h2_BR_MA,h2_BR_MT,h2_BR_MS,h2_BR_MG,h2_BR_PA,h2_BR_PB,h2_BR_PR,h2_BR_PE,h2_BR_PI,h2_BR_RJ,h2_BR_RN,h2_BR_RS,h2_BR_RO,h2_BR_RR,h2_BR_SC,h2_BR_SP,h2_BR_SE,h2_BR_TO
434,79.66,230.56,725.02,35.69,1828.44,938.24,227.68,1153.73,1263.79,648.66,6341.52,868.51,956.66,1432.13,316.46,806.21,217.27,2816.01,3193.26,241.26,268,46.76,2554.75,2381.7,198.31,10404.04,232.1
435,68.11,197.7,675.24,27.89,1655.65,840.57,186.88,1064.44,1142.79,585.06,5895.91,812.75,890.92,1319.32,273.92,704.79,185.93,2542.06,2850.45,204.46,242.89,39.04,2291.49,2177.83,173.85,9490.02,210.27
436,60.85,176.87,627.17,23.78,1519,767.53,163.59,984.63,1047.82,535.83,5472.01,756.4,827.46,1219.61,246.17,636.33,166.17,2329.01,2598.47,181.88,222.93,34.47,2093.43,2006.78,157.16,8734.88,192.96
437,59.76,174.19,663.09,21.11,1570.45,786.45,154,1033.45,1082.06,552.16,5777.78,802.64,874.82,1278.57,244.6,638.1,163.32,2401.75,2654.27,177.06,230.64,33.05,2147.19,2091.37,158,9084.93,199.58
438,58.59,170.91,665.07,19.98,1564.57,781.36,148.85,1034.26,1077.64,549.55,5792.67,805.89,877.43,1279.13,240.68,629.72,160.13,2390.88,2634.6,173.06,229.84,32.14,2133.98,2088.58,156.05,9067.37,198.85
439,61.75,179.87,673.77,22.35,1603.73,804.74,160.73,1051.79,1105.27,564.28,5872.56,814.9,888.91,1301.62,252.06,656.17,168.72,2454.06,2717.91,183.33,235.49,34.34,2196.64,2131.87,162.38,9265.03,203.78
440,64.05,186.21,664.78,24.81,1606.59,811.06,171.51,1042.95,1108.11,566.53,5799.43,802.06,877.09,1291.7,259.38,671.05,174.92,2462.71,2745.1,191.27,235.8,36.2,2212.42,2124.12,165.79,9243.92,204.09
441,94.48,273.39,854.32,42.59,2159.28,1108.93,270.84,1360.52,1492.64,766.25,7473.55,1023.03,1127.27,1689.01,375.01,954.65,257.69,3326.39,3775.25,286.33,316.47,55.55,3019.24,2810.5,234.78,12279.72,274.08
442,99.69,288.78,931.53,43.51,2328.58,1190.97,281.54,1477.95,1608.81,825.07,8143.33,1117.59,1229.13,1833.74,397.52,1015.72,271.98,3582.9,4048.85,301.13,341.4,58.1,3244.03,3042.46,250.05,13280.15,295.63
443,87.14,253.33,898.85,34.02,2176.57,1099.67,234.2,1411.06,1501.4,767.77,7842.28,1084.1,1185.92,1747.8,352.6,911.54,237.99,3337.2,3722.89,260.47,319.44,49.36,2999.45,2875.67,225.14,12516.88,276.49
444,106.55,308.41,973.29,47.57,2451.54,1257.4,304.05,1548.18,1694.37,869.54,8512.4,1166.18,1284.25,1921.63,423.51,1079.34,290.63,3775.19,4278.86,322.59,359.33,62.48,3423.96,3194.69,265.52,13953.98,311.2
445,84.25,244.69,849.53,33.82,2071.76,1049.63,229.15,1336.76,1429.62,731.53,7415.15,1023.41,1120.86,1656.38,339.7,875.77,230.01,3179.01,3556.86,252.44,303.98,48.04,2862.05,2730.35,216.14,11891.85,263.14
446,79.5,230.72,783.68,32.77,1925.03,978.03,218.77,1236.1,1328.85,680.41,6843.4,942.96,1033.98,1532.24,319.47,821.41,217.01,2956.27,3317.41,238.8,282.39,45.64,2665.98,2530.53,202.58,11028.84,244.48
447,82.22,239.16,862.73,31.4,2078.04,1047.71,218.89,1352.01,1433.04,732.43,7524.81,1041.45,1138.25,1674.19,333.56,864.11,224.57,3184.18,3544.32,245.25,305.02,46.32,2858.32,2750.67,213.56,11967.16,264
448,77.41,225.48,844.64,28.02,2010.44,1008.82,201.5,1318.54,1385.58,707.38,7361.86,1021.58,1114.36,1631.7,315.98,822.56,211.51,3076.39,3407.17,229.82,295.21,43.05,2753.71,2672.5,203.56,11614.64,255.47
449,92.21,267.43,892.23,38.8,2204.88,1122.79,256.1,1410.15,1522.47,779.98,7794.21,1072.52,1177.24,1748.55,369.52,948.04,251.66,3388.24,3811.38,277.53,323.38,53.22,3059.79,2892.35,233.65,12612.21,279.98
450,74.62,217.3,805.4,27.44,1923.36,966.41,195.53,1258.62,1325.8,677.09,7021.12,973.59,1062.59,1557.84,304.09,790.54,203.89,2944.27,3265.47,221.87,282.4,41.66,2637.54,2553.73,195.57,11101.81,244.39
451,95.17,274.82,804.11,45.59,2080.98,1077.94,280.81,1290.93,1440.12,740.81,7044.76,958.93,1061.07,1604.66,374.36,945.9,259.44,3213.79,3680.4,290.29,304.77,56.93,2932.13,2686.77,232.12,11763.35,264.04
452,92.39,264.8,593.45,53.13,1707.86,916.67,298.9,989.48,1187.54,616.15,5236.69,693.71,783.31,1237.1,352.06,865.82,251.3,2665.52,3166.17,287.91,249.38,58.43,2483.96,2129.75,210.81,9409.23,216.32
453,135.68,387.57,743.21,84.12,2294.2,1257.33,457.07,1272.37,1599.78,834.3,6591.9,856.14,981.18,1596.97,509.32,1235.75,368.73,3603.27,4371.4,427.08,334.36,87.99,3399.66,2799.79,299.64,12440.41,290.29
454,149.17,425.84,790.66,93.75,2478.21,1364.03,506.24,1361.62,1729.12,902.69,7020.98,907.73,1043.86,1710.45,558.37,1351.23,405.33,3897.37,4748.64,470.41,361.05,97.19,3686.53,3010.6,327.4,13393.32,313.5
455,151.04,433,978.59,86.46,2806.14,1504.45,487.49,1629.47,1950.88,1011.94,8633.01,1144.75,1291.65,2036.85,576.1,1417.86,410.86,4378.11,5194.48,470.44,409.77,95.37,4077.22,3503.31,345.29,15472.81,355.46
456,141.27,405.68,977.2,77.95,2727.99,1450.11,447.3,1611.33,1894.38,980.58,8604.49,1149.13,1289.72,2011.19,542.61,1343.57,384.5,4245.34,4993.18,438.01,398.65,88.17,3933.53,3435.03,327.78,15137.27,345.7
457,101.74,293.28,812.72,50.96,2146.33,1119.83,306.75,1313.95,1486.77,766.12,7129.67,965.71,1072.51,1635.07,397.34,998.01,277.19,3321.73,3832.5,311.85,314.15,61.64,3043.63,2752.33,244.49,12071.56,272.24
458,79.66,230.56,725.02,35.69,1828.44,938.24,227.68,1153.73,1263.79,648.66,6341.52,868.51,956.66,1432.13,316.46,806.21,217.27,2816.01,3193.26,241.26,268,46.76,2554.75,2381.7,198.31,10404.04,232.1
459,68.11,197.7,675.24,27.89,1655.65,840.57,186.88,1064.44,1142.79,585.06,5895.91,812.75,890.92,1319.32,273.92,704.79,185.93,2542.06,2850.45,204.46,242.89,39.04,2291.49,2177.83,173.85,9490.02,210.27
460,60.85,176.87,627.17,23.78,1519,767.53,163.59,984.63,1047.82,535.83,5472.01,756.4,827.46,1219.61,246.17,636.33,166.17,2329.01,2598.47,181.88,222.93,34.47,2093.43,2006.78,157.16,8734.88,192.96
461,59.76,174.19,663.09,21.11,1570.45,786.45,154,1033.45,1082.06,552.16,5777.78,802.64,874.82,1278.57,244.6,638.1,163.32,2401.75,2654.27,177.06,230.64,33.05,2147.19,2091.37,158,9084.93,199.58
462,58.59,170.91,665.07,19.98,1564.57,781.36,148.85,1034.26,1077.64,549.55,5792.67,805.89,877.43,1279.13,240.68,629.72,160.13,2390.88,2634.6,173.06,229.84,32.14,2133.98,2088.58,156.05,9067.37,198.85
463,61.75,179.87,673.77,22.35,1603.73,804.74,160.73,1051.79,1105.27,564.28,5872.56,814.9,888.91,1301.62,252.06,656.17,168.72,2454.06,2717.91,183.33,235.49,34.34,2196.64,2131.87,162.38,9265.03,203.78
464,64.05,186.21,664.78,24.81,1606.59,811.06,171.51,1042.95,1108.11,566.53,5799.43,802.06,877.09,1291.7,259.38,671.05,174.92,2462.71,2745.1,191.27,235.8,36.2,2212.42,2124.12,165.79,9243.92,204.09
465,94.48,273.39,854.32,42.59,2159.28,1108.93,270.84,1360.52,1492.64,766.25,7473.55,1023.03,1127.27,1689.01,375.01,954.65,257.69,3326.39,3775.25,286.33,316.47,55.55,3019.24,2810.5,234.78,12279.72,274.08
466,99.69,288.78,931.53,43.51,2328.58,1190.97,281.54,1477.95,1608.81,825.07,8143.33,1117.59,1229.13,1833.74,397.52,1015.72,271.98,3582.9,4048.85,301.13,341.4,58.1,3244.03,3042.46,250.05,13280.15,295.63
467,87.14,253.33,898.85,34.02,2176.57,1099.67,234.2,1411.06,1501.4,767.77,7842.28,1084.1,1185.92,1747.8,352.6,911.54,237.99,3337.2,3722.89,260.47,319.44,49.36,2999.45,2875.67,225.14,12516.88,276.49
468,106.55,308.41,973.29,47.57,2451.54,1257.4,304.05,1548.18,1694.37,869.54,8512.4,1166.18,1284.25,1921.63,423.51,1079.34,290.63,3775.19,4278.86,322.59,359.33,62.48,3423.96,3194.69,265.52,13953.98,311.2
469,84.25,244.69,849.53,33.82,2071.76,1049.63,229.15,1336.76,1429.62,731.53,7415.15,1023.41,1120.86,1656.38,339.7,875.77,230.01,3179.01,3556.86,252.44,303.98,48.04,2862.05,2730.35,216.14,11891.85,263.14
470,79.5,230.72,783.68,32.77,1925.03,978.03,218.77,1236.1,1328.85,680.41,6843.4,942.96,1033.98,1532.24,319.47,821.41,217.01,2956.27,3317.41,238.8,282.39,45.64,2665.98,2530.53,202.58,11028.84,244.48
471,82.22,239.16,862.73,31.4,2078.04,1047.71,218.89,1352.01,1433.04,732.43,7524.81,1041.45,1138.25,1674.19,333.56,864.11,224.57,3184.18,3544.32,245.25,305.02,46.32,2858.32,2750.67,213.56,11967.16,264
472,77.41,225.48,844.64,28.02,2010.44,1008.82,201.5,1318.54,1385.58,707.38,7361.86,1021.58,1114.36,1631.7,315.98,822.56,211.51,3076.39,3407.17,229.82,295.21,43.05,2753.71,2672.5,203.56,11614.64,255.47
473,92.21,267.43,892.23,38.8,2204.88,1122.79,256.1,1410.15,1522.47,779.98,7794.21,1072.52,1177.24,1748.55,369.52,948.04,251.66,3388.24,3811.38,277.53,323.38,53.22,3059.79,2892.35,233.65,12612.21,279.98
474,74.62,217.3,805.4,27.44,1923.36,966.41,195.53,1258.62,1325.8,677.09,7021.12,973.59,1062.59,1557.84,304.09,790.54,203.89,2944.27,3265.47,221.87,282.4,41.66,2637.54,2553.73,195.57,11101.81,244.39
475,95.17,274.82,804.11,45.59,2080.98,1077.94,280.81,1290.93,1440.12,740.81,7044.76,958.93,1061.07,1604.66,374.36,945.9,259.44,3213.79,3680.4,290.29,304.77,56.93,2932.13,2686.77,232.12,11763.35,264.04
476,92.39,264.8,593.45,53.13,1707.86,916.67,298.9,989.48,1187.54,616.15,5236.69,693.71,783.31,1237.1,352.06,865.82,251.3,2665.52,3166.17,287.91,249.38,58.43,2483.96,2129.75,210.81,9409.23,216.32
477,135.68,387.57,743.21,84.12,2294.2,1257.33,457.07,1272.37,1599.78,834.3,6591.9,856.14,981.18,1596.97,509.32,1235.75,368.73,3603.27,4371.4,427.08,334.36,87.99,3399.66,2799.79,299.64,12440.41,290.29
478,149.17,425.84,790.66,93.75,2478.21,1364.03,506.24,1361.62,1729.12,902.69,7020.98,907.73,1043.86,1710.45,558.37,1351.23,405.33,3897.37,4748.64,470.41,361.05,97.19,3686.53,3010.6,327.4,13393.32,313.5
479,151.04,433,978.59,86.46,2806.14,1504.45,487.49,1629.47,1950.88,1011.94,8633.01,1144.75,1291.65,2036.85,576.1,1417.86,410.86,4378.11,5194.48,470.44,409.77,95.37,4077.22,3503.31,345.29,15472.81,355.46
480,141.27,405.68,977.2,77.95,2727.99,1450.11,447.3,1611.33,1894.38,980.58,8604.49,1149.13,1289.72,2011.19,542.61,1343.57,384.5,4245.34,4993.18,438.01,398.65,88.17,3933.53,3435.03,327.78,15137.27,345.7
481,101.74,293.28,812.72,50.96,2146.33,1119.83,306.75,1313.95,1486.77,766.12,7129.67,965.71,1072.51,1635.07,397.34,998.01,277.19,3321.73,3832.5,311.85,314.15,61.64,3043.63,2752.33,244.49,12071.56,272.24
482,79.66,230.56,725.02,35.69,1828.44,938.24,227.68,1153.73,1263.79,648.66,6341.52,868.51,956.66,1432.13,316.46,806.21,217.27,2816.01,3193.26,241.26,268,46.76,2554.75,2381.7,198.31,10404.04,232.1
483,68.11,197.7,675.24,27.89,1655.65,840.57,186.88,1064.44,1142.79,585.06,5895.91,812.75,890.92,1319.32,273.92,704.79,185.93,2542.06,2850.45,204.46,242.89,39.04,2291.49,2177.83,173.85,9490.02,210.27
484,60.85,176.87,627.17,23.78,1519,767.53,163.59,984.63,1047.82,535.83,5472.01,756.4,827.46,1219.61,246.17,636.33,166.17,2329.01,2598.47,181.88,222.93,34.47,2093.43,2006.78,157.16,8734.88,192.96
485,59.76,174.19,663.09,21.11,1570.45,786.45,154,1033.45,1082.06,552.16,5777.78,802.64,874.82,1278.57,244.6,638.1,163.32,2401.75,2654.27,177.06,230.64,33.05,2147.19,2091.37,158,9084.93,199.58
486,58.59,170.91,665.07,19.98,1564.57,781.36,148.85,1034.26,1077.64,549.55,5792.67,805.89,877.43,1279.13,240.68,629.72,160.13,2390.88,2634.6,173.06,229.84,32.14,2133.98,2088.58,156.05,9067.37,198.85
487,61.75,179.87,673.77,22.35,1603.73,804.74,160.73,1051.79,1105.27,564.28,5872.56,814.9,888.91,1301.62,252.06,656.17,168.72,2454.06,2717.91,183.33,235.49,34.34,2196.64,2131.87,162.38,9265.03,203.78
488,64.05,186.21,664.78,24.81,1606.59,811.06,171.51,1042.95,1108.11,566.53,5799.43,802.06,877.09,1291.7,259.38,671.05,174.92,2462.71,2745.1,191.27,235.8,36.2,2212.42,2124.12,165.79,9243.92,204.09
489,94.48,273.39,854.32,42.59,2159.28,1108.93,270.84,1360.52,1492.64,766.25,7473.55,1023.03,1127.27,1689.01,375.01,954.65,257.69,3326.39,3775.25,286.33,316.47,55.55,3019.24,2810.5,234.78,12279.72,274.08
490,99.69,288.78,931.53,43.51,2328.58,1190.97,281.54,1477.95,1608.81,825.07,8143.33,1117.59,1229.13,1833.74,397.52,1015.72,271.98,3582.9,4048.85,301.13,341.4,58.1,3244.03,3042.46,250.05,13280.15,295.63
491,87.14,253.33,898.85,34.02,2176.57,1099.67,234.2,1411.06,1501.4,767.77,7842.28,1084.1,1185.92,1747.8,352.6,911.54,237.99,3337.2,3722.89,260.47,319.44,49.36,2999.45,2875.67,225.14,12516.88,276.49
492,106.55,308.41,973.29,47.57,2451.54,1257.4,304.05,1548.18,1694.37,869.54,8512.4,1166.18,1284.25,1921.63,423.51,1079.34,290.63,3775.19,4278.86,322.59,359.33,62.48,3423.96,3194.69,265.52,13953.98,311.2
493,84.25,244.69,849.53,33.82,2071.76,1049.63,229.15,1336.76,1429.62,731.53,7415.15,1023.41,1120.86,1656.38,339.7,875.77,230.01,3179.01,3556.86,252.44,303.98,48.04,2862.05,2730.35,216.14,11891.85,263.14
494,79.5,230.72,783.68,32.77,1925.03,978.03,218.77,1236.1,1328.85,680.41,6843.4,942.96,1033.98,1532.24,319.47,821.41,217.01,2956.27,3317.41,238.8,282.39,45.64,2665.98,2530.53,202.58,11028.84,244.48
495,82.22,239.16,862.73,31.4,2078.04,1047.71,218.89,1352.01,1433.04,732.43,7524.81,1041.45,1138.25,1674.19,333.56,864.11,224.57,3184.18,3544.32,245.25,305.02,46.32,2858.32,2750.67,213.56,11967.16,264
496,77.41,225.48,844.64,28.02,2010.44,1008.82,201.5,1318.54,1385.58,707.38,7361.86,1021.58,1114.36,1631.7,315.98,822.56,211.51,3076.39,3407.17,229.82,295.21,43.05,2753.71,2672.5,203.56,11614.64,255.47
497,92.21,267.43,892.23,38.8,2204.88,1122.79,256.1,1410.15,1522.47,779.98,7794.21,1072.52,1177.24,1748.55,369.52,948.04,251.66,3388.24,3811.38,277.53,323.38,53.22,3059.79,2892.35,233.65,12612.21,279.98
498,74.62,217.3,805.4,27.44,1923.36,966.41,195.53,1258.62,1325.8,677.09,7021.12,973.59,1062.59,1557.84,304.09,790.54,203.89,2944.27,3265.47,221.87,282.4,41.66,2637.54,2553.73,195.57,11101.81,244.39
499,95.17,274.82,804.11,45.59,2080.98,1077.94,280.81,1290.93,1440.12,740.81,7044.76,958.93,1061.07,1604.66,374.36,945.9,259.44,3213.79,3680.4,290.29,304.77,56.93,2932.13,2686.77,232.12,11763.35,264.04
500,92.39,264.8,593.45,53.13,1707.86,916.67,298.9,989.48,1187.54,616.15,5236.69,693.71,783.31,1237.1,352.06,865.82,251.3,2665.52,3166.17,287.91,249.38,58.43,2483.96,2129.75,210.81,9409.23,216.32
501,135.68,387.57,743.21,84.12,2294.2,1257.33,457.07,1272.37,1599.78,834.3,6591.9,856.14,981.18,1596.97,509.32,1235.75,368.73,3603.27,4371.4,427.08,334.36,87.99,3399.66,2799.79,299.64,12440.41,290.29
502,149.17,425.84,790.66,93.75,2478.21,1364.03,506.24,1361.62,1729.12,902.69,7020.98,907.73,1043.86,1710.45,558.37,1351.23,405.33,3897.37,4748.64,470.41,361.05,97.19,3686.53,3010.6,327.4,13393.32,313.5
503,151.04,433,978.59,86.46,2806.14,1504.45,487.49,1629.47,1950.88,1011.94,8633.01,1144.75,1291.65,2036.85,576.1,1417.86,410.86,4378.11,5194.48,470.44,409.77,95.37,4077.22,3503.31,345.29,15472.81,355.46
504,141.27,405.68,977.2,77.95,2727.99,1450.11,447.3,1611.33,1894.38,980.58,8604.49,1149.13,1289.72,2011.19,542.61,1343.57,384.5,4245.34,4993.18,438.01,398.65,88.17,3933.53,3435.03,327.78,15137.27,345.7
505,101.74,293.28,812.72,50.96,2146.33,1119.83,306.75,1313.95,1486.77,766.12,7129.67,965.71,1072.51,1635.07,397.34,998.01,277.19,3321.73,3832.5,311.85,314.15,61.64,3043.63,2752.33,244.49,12071.56,272.24
506,79.66,230.56,725.02,35.69,1828.44,938.24,227.68,1153.73,1263.79,648.66,6341.52,868.51,956.66,1432.13,316.46,806.21,217.27,2816.01,3193.26,241.26,268,46.76,2554.75,2381.7,198.31,10404.04,232.1
507,68.11,197.7,675.24,27.89,1655.65,840.57,186.88,1064.44,1142.79,585.06,5895.91,812.75,890.92,1319.32,273.92,704.79,185.93,2542.06,2850.45,204.46,242.89,39.04,2291.49,2177.83,173.85,9490.02,210.27
508,60.85,176.87,627.17,23.78,1519,767.53,163.59,984.63,1047.82,535.83,5472.01,756.4,827.46,1219.61,246.17,636.33,166.17,2329.01,2598.47,181.88,222.93,34.47,2093.43,2006.78,157.16,8734.88,192.96
509,59.76,174.19,663.09,21.11,1570.45,786.45,154,1033.45,1082.06,552.16,5777.78,802.64,874.82,1278.57,244.6,638.1,163.32,2401.75,2654.27,177.06,230.64,33.05,2147.19,2091.37,158,9084.93,199.58
510,58.59,170.91,665.07,19.98,1564.57,781.36,148.85,1034.26,1077.64,549.55,5792.67,805.89,877.43,1279.13,240.68,629.72,160.13,2390.88,2634.6,173.06,229.84,32.14,2133.98,2088.58,156.05,9067.37,198.85
511,61.75,179.87,673.77,22.35,1603.73,804.74,160.73,1051.79,1105.27,564.28,5872.56,814.9,888.91,1301.62,252.06,656.17,168.72,2454.06,2717.91,183.33,235.49,34.34,2196.64,2131.87,162.38,9265.03,203.78
512,64.05,186.21,664.78,24.81,1606.59,811.06,171.51,1042.95,1108.11,566.53,5799.43,802.06,877.09,1291.7,259.38,671.05,174.92,2462.71,2745.1,191.27,235.8,36.2,2212.42,2124.12,165.79,9243.92,204.09
513,94.48,273.39,854.32,42.59,2159.28,1108.93,270.84,1360.52,1492.64,766.25,7473.55,1023.03,1127.27,1689.01,375.01,954.65,257.69,3326.39,3775.25,286.33,316.47,55.55,3019.24,2810.5,234.78,12279.72,274.08
514,99.69,288.78,931.53,43.51,2328.58,1190.97,281.54,1477.95,1608.81,825.07,8143.33,1117.59,1229.13,1833.74,397.52,1015.72,271.98,3582.9,4048.85,301.13,341.4,58.1,3244.03,3042.46,250.05,13280.15,295.63
515,87.14,253.33,898.85,34.02,2176.57,1099.67,234.2,1411.06,1501.4,767.77,7842.28,1084.1,1185.92,1747.8,352.6,911.54,237.99,3337.2,3722.89,260.47,319.44,49.36,2999.45,2875.67,225.14,12516.88,276.49
516,106.55,308.41,973.29,47.57,2451.54,1257.4,304.05,1548.18,1694.37,869.54,8512.4,1166.18,1284.25,1921.63,423.51,1079.34,290.63,3775.19,4278.86,322.59,359.33,62.48,3423.96,3194.69,265.52,13953.98,311.2
517,84.25,244.69,849.53,33.82,2071.76,1049.63,229.15,1336.76,1429.62,731.53,7415.15,1023.41,1120.86,1656.38,339.7,875.77,230.01,3179.01,3556.86,252.44,303.98,48.04,2862.05,2730.35,216.14,11891.85,263.14
518,79.5,230.72,783.68,32.77,1925.03,978.03,218.77,1236.1,1328.85,680.41,6843.4,942.96,1033.98,1532.24,319.47,821.41,217.01,2956.27,3317.41,238.8,282.39,45.64,2665.98,2530.53,202.58,11028.84,244.48
519,82.22,239.16,862.73,31.4,2078.04,1047.71,218.89,1352.01,1433.04,732.43,7524.81,1041.45,1138.25,1674.19,333.56,864.11,224.57,3184.18,3544.32,245.25,305.02,46.32,2858.32,2750.67,213.56,11967.16,264
520,77.41,225.48,844.64,28.02,2010.44,1008.82,201.5,1318.54,1385.58,707.38,7361.86,1021.58,1114.36,1631.7,315.98,822.56,211.51,3076.39,3407.17,229.82,295.21,43.05,2753.71,2672.5,203.56,11614.64,255.47
521,92.21,267.43,892.23,38.8,2204.88,1122.79,256.1,1410.15,1522.47,779.98,7794.21,1072.52,1177.24,1748.55,369.52,948.04,251.66,3388.24,3811.38,277.53,323.38,53.22,3059.79,2892.35,233.65,12612.21,279.98
522,74.62,217.3,805.4,27.44,1923.36,966.41,195.53,1258.62,1325.8,677.09,7021.12,973.59,1062.59,1557.84,304.09,790.54,203.89,2944.27,3265.47,221.87,282.4,41.66,2637.54,2553.73,195.57,11101.81,244.39
523,95.17,274.82,804.11,45.59,2080.98,1077.94,280.81,1290.93,1440.12,740.81,7044.76,958.93,1061.07,1604.66,374.36,945.9,259.44,3213.79,3680.4,290.29,304.77,56.93,2932.13,2686.77,232.12,11763.35,264.04
524,92.39,264.8,593.45,53.13,1707.86,916.67,298.9,989.48,1187.54,616.15,5236.69,693.71,783.31,1237.1,352.06,865.82,251.3,2665.52,3166.17,287.91,249.38,58.43,2483.96,2129.75,210.81,9409.23,216.32
525,135.68,387.57,743.21,84.12,2294.2,1257.33,457.07,1272.37,1599.78,834.3,6591.9,856.14,981.18,1596.97,509.32,1235.75,368.73,3603.27,4371.4,427.08,334.36,87.99,3399.66,2799.79,299.64,12440.41,290.29
526,149.17,425.84,790.66,93.75,2478.21,1364.03,506.24,1361.62,1729.12,902.69,7020.98,907.73,1043.86,1710.45,558.37,1351.23,405.33,3897.37,4748.64,470.41,361.05,97.19,3686.53,3010.6,327.4,13393.32,313.5
527,151.04,433,978.59,86.46,2806.14,1504.45,487.49,1629.47,1950.88,1011.94,8633.01,1144.75,1291.65,2036.85,576.1,1417.86,410.86,4378.11,5194.48,470.44,409.77,95.37,4077.22,3503.31,345.29,15472.81,355.46
528,141.27,405.68,977.2,77.95,2727.99,1450.11,447.3,1611.33,1894.38,980.58,8604.49,1149.13,1289.72,2011.19,542.61,1343.57,384.5,4245.34,4993.18,438.01,398.65,88.17,3933.53,3435.03,327.78,15137.27,345.7
529,101.74,293.28,812.72,50.96,2146.33,1119.83,306.75,1313.95,1486.77,766.12,7129.67,965.71,1072.51,1635.07,397.34,998.01,277.19,3321.73,3832.5,311.85,314.15,61.64,3043.63,2752.33,244.49,12071.56,272.24
530,79.66,230.56,725.02,35.69,1828.44,938.24,227.68,1153.73,1263.79,648.66,6341.52,868.51,956.66,1432.13,316.46,806.21,217.27,2816.01,3193.26,241.26,268,46.76,2554.75,2381.7,198.31,10404.04,232.1
531,68.11,197.7,675.24,27.89,1655.65,840.57,186.88,1064.44,1142.79,585.06,5895.91,812.75,890.92,1319.32,273.92,704.79,185.93,2542.06,2850.45,204.46,242.89,39.04,2291.49,2177.83,173.85,9490.02,210.27
532,60.85,176.87,627.17,23.78,1519,767.53,163.59,984.63,1047.82,535.83,5472.01,756.4,827.46,1219.61,246.17,636.33,166.17,2329.01,2598.47,181.88,222.93,34.47,2093.43,2006.78,157.16,8734.88,192.96
533,59.76,174.19,663.09,21.11,1570.45,786.45,154,1033.45,1082.06,552.16,5777.78,802.64,874.82,1278.57,244.6,638.1,163.32,2401.75,2654.27,177.06,230.64,33.05,2147.19,2091.37,158,9084.93,199.58
534,58.59,170.91,665.07,19.98,1564.57,781.36,148.85,1034.26,1077.64,549.55,5792.67,805.89,877.43,1279.13,240.68,629.72,160.13,2390.88,2634.6,173.06,229.84,32.14,2133.98,2088.58,156.05,9067.37,198.85
535,61.75,179.87,673.77,22.35,1603.73,804.74,160.73,1051.79,1105.27,564.28,5872.56,814.9,888.91,1301.62,252.06,656.17,168.72,2454.06,2717.91,183.33,235.49,34.34,2196.64,2131.87,162.38,9265.03,203.78
536,64.05,186.21,664.78,24.81,1606.59,811.06,171.51,1042.95,1108.11,566.53,5799.43,802.06,877.09,1291.7,259.38,671.05,174.92,2462.71,2745.1,191.27,235.8,36.2,2212.42,2124.12,165.79,9243.92,204.09
537,94.48,273.39,854.32,42.59,2159.28,1108.93,270.84,1360.52,1492.64,766.25,7473.55,1023.03,1127.27,1689.01,375.01,954.65,257.69,3326.39,3775.25,286.33,316.47,55.55,3019.24,2810.5,234.78,12279.72,274.08
538,99.69,288.78,931.53,43.51,2328.58,1190.97,281.54,1477.95,1608.81,825.07,8143.33,1117.59,1229.13,1833.74,397.52,1015.72,271.98,3582.9,4048.85,301.13,341.4,58.1,3244.03,3042.46,250.05,13280.15,295.63
539,87.14,253.33,898.85,34.02,2176.57,1099.67,234.2,1411.06,1501.4,767.77,7842.28,1084.1,1185.92,1747.8,352.6,911.54,237.99,3337.2,3722.89,260.47,319.44,49.36,2999.45,2875.67,225.14,12516.88,276.49
540,106.55,308.41,973.29,47.57,2451.54,1257.4,304.05,1548.18,1694.37,869.54,8512.4,1166.18,1284.25,1921.63,423.51,1079.34,290.63,3775.19,4278.86,322.59,359.33,62.48,3423.96,3194.69,265.52,13953.98,311.2
541,84.25,244.69,849.53,33.82,2071.76,1049.63,229.15,1336.76,1429.62,731.53,7415.15,1023.41,1120.86,1656.38,339.7,875.77,230.01,3179.01,3556.86,252.44,303.98,48.04,2862.05,2730.35,216.14,11891.85,263.14
542,79.5,230.72,783.68,32.77,1925.03,978.03,218.77,1236.1,1328.85,680.41,6843.4,942.96,1033.98,1532.24,319.47,821.41,217.01,2956.27,3317.41,238.8,282.39,45.64,2665.98,2530.53,202.58,11028.84,244.48
543,82.22,239.16,862.73,31.4,2078.04,1047.71,218.89,1352.01,1433.04,732.43,7524.81,1041.45,1138.25,1674.19,333.56,864.11,224.57,3184.18,3544.32,245.25,305.02,46.32,2858.32,2750.67,213.56,11967.16,264
544,77.41,225.48,844.64,28.02,2010.44,1008.82,201.5,1318.54,1385.58,707.38,7361.86,1021.58,1114.36,1631.7,315.98,822.56,211.51,3076.39,3407.17,229.82,295.21,43.05,2753.71,2672.5,203.56,11614.64,255.47
545,92.21,267.43,892.23,38.8,2204.88,1122.79,256.1,1410.15,1522.47,779.98,7794.21,1072.52,1177.24,1748.55,369.52,948.04,251.66,3388.24,3811.38,277.53,323.38,53.22,3059.79,2892.35,233.65,12612.21,279.98
